label,condition,protocol,n_boot,cluster_unit,test_n,test_pos,unique_company_clusters,roc_auc_mean,roc_auc_ci_lo,roc_auc_ci_hi,ap_mean,ap_ci_lo,ap_ci_hi,f1_mean,f1_ci_lo,f1_ci_hi,p_at_5pct_mean,p_at_5pct_ci_lo,p_at_5pct_ci_hi,r_at_10fpr_mean,r_at_10fpr_ci_lo,r_at_10fpr_ci_hi
label_v1_strict_ab_primary,GAT_G6,pure_graph,2000,company_code,8435,20,4531,0.4833565062388591,0.45389350887940727,0.5150212242631139,0.002480518854909756,0.0015493460412329483,0.004561309514941983,0.0005128205128205128,0.0,0.001288659793814433,0.002369668246445498,0.0,0.006161137440758293,0.06999999999999999,0.010526315789473684,0.15
label_v1_strict_ab_primary,GAT_M10,neural_weighted_primary,2000,company_code,8435,20,4531,0.6016339869281045,0.5032699684044425,0.6971957628031116,0.0036483822950069814,0.002054742269726974,0.0067751613566407725,0.001176470588235294,0.0,0.0036588162899977607,0.0028436018957345975,0.0009433962264150943,0.006161503304026746,0.15999999999999998,0.07058823529411765,0.25
label_v1_strict_ab_primary,GAT_M11,neural_weighted_primary,2000,company_code,8435,20,4531,0.6114165181224005,0.4989323302297355,0.709311904587251,0.003943925979774205,0.002087702050420171,0.007788634259687875,0.00597257862261973,0.000586929814558622,0.015260143786801683,0.002369668246445498,0.0,0.006146572104018913,0.21000000000000002,0.1,0.3142857142857142
label_v1_strict_ab_primary,GAT_M11_NOAUDIT,audit_ablation,2000,company_code,8435,20,4531,0.599726678550208,0.4891383737354661,0.6932378754862667,0.0038770708448437573,0.0020640486000304617,0.008260514631954308,0.008371148459383753,0.0006013692950707619,0.023060311865052235,0.0028436018957345975,0.0,0.006635071090047394,0.13,0.04444444444444444,0.23645454545454497
label_v1_strict_ab_primary,GAT_M5,neural_weighted_primary,2000,company_code,8435,20,4531,0.5916702317290553,0.4814161006346203,0.6941094721926977,0.00374831959075132,0.001961915403870466,0.007744322809378281,0.0011212333566923615,0.0002720811901996571,0.002304233355312718,0.0037914691943127963,0.0004716981132075472,0.007582938388625592,0.18,0.06666666666666667,0.29333333333333333
label_v1_strict_ab_primary,GCN_G6,pure_graph,2000,company_code,8435,20,4531,0.4873107546048723,0.46538753077635325,0.5104090457399081,0.002319592852363225,0.001444229865134526,0.0038328227870865115,0.0028235400553508917,0.0012259371036607515,0.004785695554959837,0.0,0.0,0.0028368794326241132,0.05,0.0,0.13685855263157884
label_v1_strict_ab_primary,GCN_M10,neural_weighted_primary,2000,company_code,8435,20,4531,0.5732406417112299,0.45387013961497547,0.6703735524242312,0.003030200486754835,0.0016852458715002825,0.005346706534288667,0.0,0.0,0.0,0.0009478672985781991,0.0,0.002369668246445498,0.08,0.02,0.14444444444444443
label_v1_strict_ab_primary,GCN_M11,neural_weighted_primary,2000,company_code,8435,20,4531,0.6428591800356507,0.549106375286347,0.7159402810759213,0.00434756216931449,0.0025026407629183834,0.00825974297486693,0.0,0.0,0.0,0.0037914691943127963,0.00047393364928909954,0.007565459984538332,0.18,0.07777777777777778,0.3
label_v1_strict_ab_primary,GCN_M11_NOAUDIT,audit_ablation,2000,company_code,8435,20,4531,0.560194890077243,0.4494683544899593,0.6522526145266531,0.0029716150427261103,0.0015982734679821581,0.005474825942760169,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.02,0.16
label_v1_strict_ab_primary,GCN_M5,neural_weighted_primary,2000,company_code,8435,20,4531,0.5797302436125966,0.47666275813788433,0.672851729909395,0.002988837411325025,0.001648731212000944,0.005323884743899521,0.0,0.0,0.0,0.0009478672985781991,0.0,0.002369668246445498,0.06999999999999999,0.01111111111111111,0.13637559808612432
